
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	.	.	.	.	.	. CORERFDgrycnt_2s_0, 2, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDplsgen_2s_0, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDshcnt_6s_2s_0, 8, 13, 6, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDsmplcnt_10s_0, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. CORERFDbincnt_10s_0, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDsync_1s_0_0_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDsync_1s_0_1_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDsyncen_2s_0_0, 4, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. PF_XCVR_APBLINK_V_Transciever_OneLane_inst_Transciever_OneLane_1, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. PF_XCVR_ERM_C8_I_XCVR_PF_XCVR_0, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_1_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_1_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_1_2, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_1_3, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_12_Transciever_OneLane_inst_Transciever_OneLane_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_4, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_Transciever_OneLane_inst_Transciever_OneLane_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Transceiver_LaneStatus_Transciever_OneLane_inst_Transciever_OneLane_1, 16, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. work_alignmentlane_fifo_rtl_8_8_256_g_NumOfBYTESg_BYTE_WIDTHg_DEPTH_0, 2256, 14926, 9028, 0, 0, 0, 0, 0, 0
.	.	.	.	. work_rxlanecontrol_rtl_8_3_3_g_NumberOfDataOutputBytesg_NumberOfIlasSequences_Transciever_OneLane_inst_Transciever_OneLane_1, 186, 114, 20, 0, 0, 0, 0, 0, 0
.	.	.	.	. work_txlanecontrol_rtl_8_3_0_g_NumberOfDataOutputBytesg_NumberOfIlasSequencesg_Delay_0, 102, 222, 163, 0, 0, 0, 0, 0, 0
.	.	.	. TxMainLinkController_2, 2, 4, 0, 0, 0, 0, 0, 0, 0
.	.	. work_transceiver_controller_rtl_2_1_g_NumberOfLanes, 42, 91, 0, 0, 0, 0, 0, 0, 0
